cluster,key word,response,processed response
0,dinam,"It is easier for us to make questions and interact with the teacher, it creates a much more dinamic atmosphere than other methods.",easier us make question interact teacher creat much dinam atmospher method
0,help,Because of the interaction which helps for a better understanding ,interact help better understand
0,differ,Being able to interact with professors makes all the difference for me. ,abl interact professor make differ
0,teacher,I can interact with my teachers,interact teacher
0,yo,Because yo get to be an active member of the class. You can ask things and get answers back at the moment and I think it’s a more interactive way,yo get activ member class ask thing get answer back moment think it’ interact way
0,fundament,"Because it allows interaction between the instructor and the students, which I believe to be fundamental",allow interact instructor student believ fundament
0,face,I found learning in some form of face to face contact/live conversations/building off each other’s ideas more engaging ,found learn form face face contactl conversationsbuild other’ idea engag
0,face,Probably the closest thing you can get to face to face teaching. ,probabl closest thing get face face teach
0,face,"Because you still get the interaction of face to face, makes the learning more human ",still get interact face face make learn human
0,extent,Because the students are able to interact with the teachers (to some extent) far more so than passively learning from lecturers ,student abl interact teacher extent far passiv learn lectur
0,peopl,Get to interact with people ,get interact peopl
0,chanc,Gives us a chance to interact with our tutors and peers better than online recordings.,give us chanc interact tutor peer better onlin record
0,fave,Face to fave,face fave
0,assumpt,"Because it allows for discussion and interaction. Bouncing off my tutor and other students challenges my assumptions and helps me to see angles I might not have otherwise considered. It also reduces feelings of isolation, and reminds me I’m part of a cohort.",allow discuss interact bounc tutor student challeng assumpt help see angl might otherwis consid also reduc feel isol remind i’m part cohort
0,face,The virtual face to face interaction,virtual face face interact
0,face,"Slightly more accountability, and the face to face interaction helps me focus. ",slightli account face face interact help focu
0,face,Face to face,face face
0,face,Live classes are the most replicable to face to face classes which is my preferred it allows discussion,live class replic face face class prefer allow discuss
0,rememb,More interaction  and active collaboration. I did I can remember things better ,interact activ collabor rememb thing better
0,facilit,The interactive nature allows the facilitation of questioning and dialogue with other members of the class which assists active learning ,interact natur allow facilit question dialogu member class assist activ learn
0,peerstutor,I prefer interacting with my peers/tutors as I think I learn/understand things better in discussion based settings ,prefer interact peerstutor think learnunderstand thing better discuss base set
0,activ,Allows for more active learning and interaction,allow activ learn interact
0,tediou,Being able to interact with teachers in the moment. Sending emails can become tedious and response time is long. ,abl interact teacher moment send email becom tediou respons time long
0,abil,The ability for interaction,abil interact
0,face,"Live classes can be hard to focus on. And for me, discussion can feel inauthentic and unhelpful when not face to face. ",live class hard focu discuss feel inauthent unhelp face face
0,classmat,"More interaction with the teacher and classmate, helps give more structure to my days",interact teacher classmat help give structur day
0,within,More interaction within my courses makes me much more motivated to complete the work! ,interact within cours make much motiv complet work
0,colleagu,Direct interaction with prof and colleagues ,direct interact prof colleagu
0,aspect,The social aspect and interaction,social aspect interact
0,possibilit,There are more possibilites for interaction,possibilit interact
0,face,"More interaction with my profs, “face to face” answers are always more clear than when you have to type it out, ...",interact prof “face face” answer alway clear type
0,teatcher,You can interact with your teatchers and dont have to send in your questions with the fear they might not get answerd ,interact teatcher dont send question fear might get answerd
0,professor,There is an interaction between students and professor,interact student professor
0,professor,More interaction with the professor and other students,interact professor student
0,distanc,"Because I can interact with my professors and friends, which makes social distancing easier. ",interact professor friend make social distanc easier
0,apart,Because it still allows class interaction even if the class is physically apart,still allow class interact even class physic apart
0,face,Somewhat similar to face to face ,somewhat similar face face
0,teacher,Because we can interact with the teacher and class,interact teacher class
0,caught,"More interaction, possibility to ask questions directly, more active learning, forces you to stick to a ""normal"" schedule and therefore easier to remain caught up",interact possibl ask question directli activ learn forc stick normal schedul therefor easier remain caught
0,prerecord,It’s more interactive than pre-recorded lectures,it’ interact prerecord lectur
0,classmat,Because you can have live interactions with the professor and classmates,live interact professor classmat
0,format,Because it allows for student and teacher interactions and it is the closest to the in person classes format I am used to,allow student teacher interact closest person class format use
0,face,because it's the one that most resembles face to face classes.\n,one resembl face face classesn
0,effect,Interactive learning is a lot more effective,interact learn lot effect
0,classmat,Interaction with the teacher and classmates,interact teacher classmat
0,classmat,Interaction with the teacher and classmates,interact teacher classmat
0,interest,Because its interesting and interactive.,interest interact
0,keep,It keeps you motivated and allows for more interaction,keep motiv allow interact
0,mate,It gives the possibility to interact with professor and class mates ,give possibl interact professor class mate
0,rememb,It is most interactive and I actually remember some new material,interact actual rememb new materi
0,it,Because it’s at a set time and it’s more interactive.,it’ set time it’ interact
0,late,Because it's seems more normal: we interact and there is a schedule so I don't get late on my work,seem normal interact schedul dont get late work
0,minimum,"It helps keep me accountable, I have to show up. Allows for a minimum of interaction between teacher and student too",help keep account show allow minimum interact teacher student
0,much,"It’s much more interactive and it forces me to attend the class, otherwise I wouldn’t have worked as much",it’ much interact forc attend class otherwis wouldn’t work much
0,xa0liv,Because it is the closest format that replicates a «\xa0live class\xa0» and you actually get live human interaction ,closest format replic «xa0liv classxa0» actual get live human interact
0,himher,It’s really interactive ! The professor can explain us the course by writing on a board. And we can speak with him/her in real time. ,it’ realli interact professor explain us cours write board speak himher real time
0,uninteract,"I find it is very important to interact with teachers still, I would have found recorded lectures to be uninteractive ",find import interact teacher still would found record lectur uninteract
0,havent,I get to interact with the teacher and fellow students in case I haven't fully understood something and I get to see other people again which is nice. It is also interactive.,get interact teacher fellow student case havent fulli understood someth get see peopl nice also interact
0,focus,Easier to stay focused and motivated during the class + more interactions with the professor,easier stay focus motiv class interact professor
0,relat,"It's more interactive, and helps stay motivated as you are directly in relation with the teachers ",interact help stay motiv directli relat teacher
0,increas,Because there is more interaction with the instructor and the other students and it increases your motivation to study,interact instructor student increas motiv studi
0,interest,"Because it is easier to interact, it makes the class more interactive and interesting. ",easier interact make class interact interest
0,instructor,Allows interaction with the instructor ,allow interact instructor
0,school,"I enjoy the fact that it is so interactive, it feels the closest to actual school!",enjoy fact interact feel closest actual school
0,human,because it is the only way to keep human interaction and active learning for students ,way keep human interact activ learn student
0,quarantain,More interactive et ne with quarantaine it is nice to see familiar faces other than family ,interact et ne quarantain nice see familiar face famili
0,express,Can actually interact and express my thoughts directly,actual interact express thought directli
0,mere,It still is a bit interactive and allows us to manage our time as we can and want to. The voice and presence of a teacher is also much more engaging than a mere document. ,still bit interact allow us manag time want voic presenc teacher also much engag mere document
0,fellow,It's more actively interactive and I see my fellow classmates,activ interact see fellow classmat
0,behind,Interaction with people and set times (so you don't get behind that much as with recorded sessions),interact peopl set time dont get behind much record session
0,activitiesdiscuss,"I appreciate that the lecturer is on hand for questions, to lead activities/discussion, and that I can still interact in some way with my peers",appreci lectur hand question lead activitiesdiscuss still interact way peer
0,follow,It’s the most interactive and keeps me motivated to follow the lecture,it’ interact keep motiv follow lectur
0,ger,You ger to interact with each other,ger interact
0,student,Because I can interact with other students. ,interact student
0,fix,There‘s a fixed schedule and you‘re able to interact with the lecturer and other participants,there‘ fix schedul you‘r abl interact lectur particip
0,face,Feels most similar to face to face classes,feel similar face face class
0,prolong,"more interaction, no opportunity for the prof to prolong the session ",interact opportun prof prolong session
0,resembl,Because it‘s the most interactive mode and resembles live classes at uni the most. ,it‘ interact mode resembl live class uni
0,disciplin,"More interactive, forces me to be more disciplined",interact forc disciplin
0,whoever,"Natural interaction is key! Also, whoever teaches does it best when able to react to their audience. ",natur interact key also whoever teach best abl react audienc
0,given,Interaction is given,interact given
0,analog,It’s interactive and comes closest to analog learning,it’ interact come closest analog learn
0,reallif,Because immediate interaction is possible and it gives the feeling of real-life classes,immedi interact possibl give feel reallif class
0,whilst,The possibility of interacting with classmates and professors whilst still having the freedom of working on my own schedule,possibl interact classmat professor whilst still freedom work schedul
0,interest,"More interesting, interactive learning, easier to stay focused",interest interact learn easier stay focus
0,other,Interaction with others,interact other
0,face,"It could be a sufficient and interactive way to replace the face to face lessons, as the teacher can show the class material while explaining at the same time. ",could suffici interact way replac face face lesson teacher show class materi explain time
0,stress,don’t need to directly interact with everyone which stresses me ,don’t need directli interact everyon stress
0,face,It resembles face to face classes the most ,resembl face face class
0,instructor,Because I can interact with my instructors and classmates and I can make questions ,interact instructor classmat make question
0,taught,Live material is being taught so there can be interaction ,live materi taught interact
0,arent,"My teachers cannot afford to record lectures or videos. Discussions forms aren't usually helpful, because students are primarily dormant, and emailed materials aren't either. India has a weird way of teaching it's students..its usually memorization and nothing else. So live interaction is better. Because the 1% of the class that actually pays attention could interact with the teacher. ",teacher cannot afford record lectur video discuss form arent usual help student primarili dormant email materi arent either india weird way teach studentsit usual memor noth els live interact better 1 class actual pay attent could interact teacher
0,redress,Interaction and on spot doubt redressal,interact spot doubt redress
0,one,More interactive than the recorded ones.,interact record one
0,offlin,This is more interactive and the most close it can get to a PHYSICAL (Offline) class,interact close get physic offlin class
0,tradit,"It's the closest to traditional lectures, which are interactive, something that's always nice! ",closest tradit lectur interact someth that alway nice
0,natur,It is interactive in nature.,interact natur
0,prerecord,More interactive and it’s live with the lecturer instead of it being prerecorded ,interact it’ live lectur instead prerecord
0,face,The closest thing to a real life face to face lecture can get immediate answers to questions ,closest thing real life face face lectur get immedi answer question
0,turn,"I think live classes would be good if the students actually interacted with the professor. Also if cameras were turned on for both students and teacher. In all of my classes no-one turned on their camera, not even the teacher. ",think live class would good student actual interact professor also camera turn student teacher class noon turn camera even teacher
0,student,There is more interaction between students and the lecturer. ,interact student lectur
0,success,Easier to interact with teachers and supports the successful flow of teaching and learning through questioning and discussion,easier interact teacher support success flow teach learn question discuss
0,experienc,It's the only one I've really experienced. It's nice being able to do things at your own pace but I miss the interaction,one ive realli experienc nice abl thing pace miss interact
0,longer,"As it keeps my attention longer, I get to interact with peers",keep attent longer get interact peer
0,subject,More interactive. Better understanding of subject from actual discussion.,interact better understand subject actual discuss
0,help,Interaction helps me learn,interact help learn
0,peer,Discussion boards allow for time differences but also peer interaction. I liked recorded lectures but the lack of peers bothered me.,discuss board allow time differ also peer interact like record lectur lack peer bother
0,awkward,Less awkward forced online interaction,less awkward forc onlin interact
0,type,More interactive that other types,interact type
0,requir,It is interactive and requires focused thinking,interact requir focus think
0,structur,Structure and interaction ,structur interact
0,exchang,"Because I can interact with my professors, ask questions, express my opinions, etc.. Moreover, as a language student having an exchange with the teacher is essential ",interact professor ask question express opinion etc moreov languag student exchang teacher essenti
0,up,Interaction with other students and the professor and i am more motivated to “show up” to class because attendance is compulsory,interact student professor motiv “show up” class attend compulsori
0,directli,I like the possibility to directly interact with the professor and other students,like possibl directli interact professor student
0,possibl,Interaction is possible,interact possibl
0,questionsparticip,There is more interaction and it is possible to ask questions/participate,interact possibl ask questionsparticip
0,mate,At least I have some interactions with my group mates and professors,least interact group mate professor
0,face,It’s as interactive as face to face can be ,it’ interact face face
0,kind,More interaction and it kind of motivates me to study,interact kind motiv studi
0,chanc,It gives students the chance to interact during the lectures.,give student chanc interact lectur
0,lot,I get to interact a lot more with the professors ,get interact lot professor
0,peopl,you get live interaction with other people,get live interact peopl
0,student,Because you can have interaction with the other students,interact student
0,tutori,"It gives more chance for interaction during lectures and tutorials, which helps in understanding.",give chanc interact lectur tutori help understand
0,teacher,Easier interaction with the teacher and other students.,easier interact teacher student
0,teach,Because it’s the most interactive way of teaching online,it’ interact way teach onlin
0,forc,Interactive. Forces me to attend,interact forc attend
0,fellow,Because you can still interact with your professors and fellow students,still interact professor fellow student
0,product,It gives me structure and interaction (I live on my own and need to get myself productive and social) ,give structur interact live need get product social
0,possibl,I prefer the interaction and the possibility for discussion and questions in live classes,prefer interact possibl discuss question live class
0,extrem,"It encourages interaction, which is something that is extremely lacking in these times",encourag interact someth extrem lack time
0,teacher,Because it allows you to interact with the teacher,allow interact teacher
0,fellow,You can have interaction with fellow students and help each other,interact fellow student help
0,motiv,It has the most interaction which gives me more motivation ,interact give motiv
0,pay,"More interactive, easier to keep paying attention",interact easier keep pay attent
0,order,I need interaction in order to stay motivated,need interact order stay motiv
0,extent,"Keeps my attention, and gives a feel of social contact and interaction to an extent ",keep attent give feel social contact interact extent
0,person,Most interactive and personal,interact person
